transaction_id,customer_id,transaction_amount,merchant_category,transaction_hour,is_weekend,billing_country,merchant_country,is_international,distance_from_home_km,card_present,device_trusted,failed_auth_count_24h,minutes_since_last_txn,is_high_risk_merchant,fraud_scenario,is_fraud,risk_score
1,2918,32.69,grocery,14,1,AU,AU,0,1.98,1,1,0,89.11,0,none,0,0.0844
2,38,24.01,grocery,9,0,US,US,0,10.86,1,1,0,418.63,0,none,0,0.0832
3,2657,27.3,fashion,21,1,US,US,0,23.37,0,0,0,546.61,0,none,0,0.3775
4,2707,13.36,electronics,15,0,BR,US,1,1252.16,0,1,0,4103.09,1,none,0,0.6225
5,2269,10.09,fashion,20,0,DE,DE,0,8.66,0,1,0,7010.75,0,none,0,0.1824
6,879,15.52,digital_goods,6,0,GB,GB,0,39.57,0,1,0,2100.78,1,none,0,0.343
7,4986,9.44,gaming,11,0,US,US,0,17.09,0,1,0,500.29,1,none,0,0.343
8,5819,22.38,travel,15,0,US,US,0,24.57,0,1,0,549.69,0,none,0,0.1824
9,6423,31.17,restaurant,17,0,GB,GB,0,16.47,1,1,0,271.72,0,none,0,0.0832
10,1848,37.19,digital_goods,19,0,GB,GB,0,11.77,0,1,0,354.61,1,none,0,0.3608
11,3809,37.63,travel,23,0,MX,MX,0,26.45,1,1,0,537.9,0,none,0,0.1728
12,4420,16.8,grocery,11,0,US,US,0,32.54,1,1,0,123.47,0,none,0,0.0832
13,1323,112.16,fuel,16,1,US,US,0,8.06,0,1,0,742.63,0,none,0,0.2924
14,4104,73.91,fashion,22,0,US,US,0,15.56,0,1,1,2609.06,0,none,0,0.2519
15,2543,20.54,digital_goods,23,1,US,GB,1,452.92,0,1,0,1559.51,1,none,0,0.7773
16,6636,42.98,electronics,22,1,US,US,0,10.1,0,1,0,135.27,1,none,0,0.3771
17,5277,115.7,grocery,15,0,CA,CA,0,8.71,0,1,0,112.29,0,none,0,0.2955
18,559,47.67,fashion,15,0,CA,CA,0,17.72,0,1,0,222.84,0,none,0,0.2139
19,1933,157.83,restaurant,16,0,FR,FR,0,34.92,1,1,0,644.11,0,none,0,0.1657
20,3435,15.64,fuel,10,0,US,US,0,16.0,1,1,0,1234.52,0,none,0,0.0832
21,315,37.96,restaurant,9,1,US,US,0,23.95,1,1,0,1138.87,0,none,0,0.0901
22,6392,54.02,digital_goods,11,0,GB,GB,0,9.98,0,1,1,392.53,1,none,0,0.4035
23,6539,40.75,electronics,8,0,US,US,0,8.09,0,1,1,5269.42,1,none,0,0.371
24,3781,73.3,restaurant,21,0,US,US,0,14.68,0,1,0,284.29,0,none,0,0.2512
25,2313,20.18,gaming,14,0,US,US,0,0.29,0,1,0,368.83,1,none,0,0.343
26,6862,19.33,utilities,17,0,BR,BR,0,14.56,0,1,0,548.43,0,none,0,0.1824
27,919,100.38,grocery,16,1,US,US,0,2.25,1,1,0,520.22,0,none,0,0.1372
28,1723,22.05,utilities,15,0,DE,DE,0,5.61,0,1,0,171.18,0,none,0,0.1824
29,4314,27.61,electronics,8,0,SG,SG,0,15.74,0,1,0,191.61,1,none,0,0.343
30,3428,28.7,grocery,4,1,BR,BR,0,5.37,0,1,0,187.2,0,none,0,0.3208
31,1340,12.52,travel,8,0,US,US,0,3.1,1,1,0,138.05,0,none,0,0.0832
32,5736,34.87,grocery,9,1,MX,MX,0,13.92,1,1,0,341.75,0,none,0,0.0868
33,3566,54.38,healthcare,20,0,SG,US,1,666.84,1,1,0,537.07,0,none,0,0.2713
34,3192,64.23,digital_goods,9,0,US,US,0,14.92,0,1,0,280.05,1,none,0,0.4239
35,1809,13.38,gaming,21,0,US,US,0,3.64,0,1,0,1901.44,1,none,0,0.343
36,1790,80.91,electronics,5,1,US,US,0,2.61,0,1,0,1.91,1,none,0,0.7606
37,6467,32.39,gaming,16,0,US,US,0,19.16,0,1,0,139.42,1,none,0,0.3456
38,788,12.33,fuel,18,1,US,US,0,26.74,1,1,0,2850.2,0,none,0,0.0832
39,2553,62.29,fashion,16,1,GB,GB,0,23.51,0,1,0,825.73,0,none,0,0.2365
40,6055,22.29,grocery,12,0,US,US,0,17.67,0,0,0,1127.31,0,none,0,0.3775
41,6257,87.15,gaming,14,0,GB,GB,0,18.24,1,1,0,71.01,1,none,0,0.2578
42,1015,32.52,grocery,16,0,US,US,0,22.61,1,1,0,748.79,0,none,0,0.0842
43,3648,53.03,electronics,7,0,US,US,0,21.75,0,1,0,52.68,1,none,0,0.4013
44,957,128.51,electronics,15,0,FR,US,1,567.4,0,1,0,98.57,1,none,0,0.7655
45,6759,33.28,grocery,9,0,US,US,0,29.3,1,1,0,676.76,0,none,0,0.0851
46,2763,70.13,electronics,11,0,US,US,0,0.37,1,1,0,3.83,1,none,0,0.238
47,5526,76.24,restaurant,18,0,BR,BR,0,7.13,1,1,0,226.21,0,none,0,0.1221
48,6638,42.93,grocery,8,0,DE,DE,0,20.1,1,1,0,221.21,0,none,0,0.0951
49,5968,40.26,digital_goods,13,0,US,US,0,4.69,0,1,0,278.62,1,none,0,0.3697
50,4130,25.17,restaurant,16,1,BR,BR,0,11.17,1,1,0,132.96,0,none,0,0.0832
51,1403,20.73,grocery,11,0,IN,IN,0,5.73,1,1,0,975.36,0,none,0,0.0832
52,2596,39.01,grocery,16,0,BR,BR,0,3.45,1,1,0,209.18,0,none,0,0.0912
53,6379,5.31,digital_goods,7,0,US,US,0,14.86,0,1,0,1877.28,1,none,0,0.343
54,6557,73.53,restaurant,14,1,AU,AU,0,42.49,1,1,0,176.97,0,none,0,0.1202
55,2470,32.89,healthcare,0,0,US,US,0,33.64,1,1,0,11.33,0,none,0,0.1637
56,2020,43.43,healthcare,3,1,US,US,0,11.51,0,0,0,525.11,0,none,0,0.5994
57,3869,28.33,grocery,4,0,GB,GB,0,16.79,1,0,0,590.15,0,none,0,0.343
58,183,29.82,grocery,2,0,US,CA,1,494.12,1,1,0,47.45,0,none,0,0.3775
59,4658,29.9,electronics,12,0,US,US,0,29.83,0,0,0,408.15,1,none,0,0.5866
60,2559,63.21,grocery,14,0,US,US,0,1.99,1,0,0,108.57,0,none,0,0.2564
61,6432,6.75,travel,20,0,US,US,0,16.78,1,1,1,726.28,0,none,0,0.0832
62,4501,13.48,grocery,17,1,US,IN,1,563.62,1,1,0,357.59,0,none,0,0.2227
63,2097,37.76,travel,16,0,US,US,0,9.79,0,1,0,212.05,0,none,0,0.1955
64,6378,53.44,grocery,13,0,BR,BR,0,13.24,1,1,0,152.33,0,none,0,0.1047
65,5307,76.09,healthcare,22,0,IN,IN,0,31.06,1,1,0,1142.12,0,none,0,0.122
66,4451,66.29,grocery,13,0,AU,AU,0,24.25,1,1,0,1038.05,0,none,0,0.1149
67,4041,37.41,grocery,16,0,US,US,0,3.84,1,1,0,533.8,0,none,0,0.0896
68,4177,18.45,grocery,12,0,GB,GB,0,6.84,1,1,0,1180.44,0,none,0,0.0832
69,1334,23.5,restaurant,10,0,IN,IN,0,16.26,0,1,0,81.69,0,none,0,0.1824
70,5147,26.59,grocery,11,0,BR,BR,0,9.9,0,1,0,1365.7,0,none,0,0.1824
71,2063,10.61,travel,16,0,US,US,0,13.59,1,1,0,375.17,0,none,0,0.0832
72,1492,60.77,restaurant,11,1,SG,SG,0,18.27,1,0,0,873.62,0,none,0,0.2528
73,6522,19.22,digital_goods,23,1,US,US,0,14.93,0,1,0,11743.22,1,none,0,0.525
74,6343,27.79,digital_goods,21,0,BR,BR,0,11.79,0,1,0,1480.89,1,none,0,0.343
75,335,34.32,gaming,7,0,US,US,0,28.35,0,1,0,206.83,1,none,0,0.3519
76,4212,19.75,healthcare,4,0,US,US,0,5.11,1,1,0,280.45,0,none,0,0.1611
77,2445,18.48,fuel,6,0,US,US,0,17.04,1,1,0,2047.59,0,none,0,0.0832
78,3793,21.54,fuel,14,1,US,US,0,15.45,1,1,0,795.48,0,none,0,0.0832
79,6226,13.74,utilities,12,1,US,US,0,21.23,1,1,0,2364.12,0,none,0,0.0832
80,4575,53.05,restaurant,14,0,AU,AU,0,18.02,1,1,0,417.63,0,none,0,0.1043
81,3430,44.63,utilities,17,0,SG,SG,0,10.08,1,1,0,261.85,0,none,0,0.0968
82,690,51.63,healthcare,10,0,CA,CA,0,3.14,0,1,0,454.71,0,none,0,0.2204
